dt,nvalue,pvalue
26-Nov-18,72,8
27-Nov-18,81,7
28-Nov-18,56,11
29-Nov-18,48,14
30-Nov-18,53,12
3-Dec-18,36,18
4-Dec-18,68,12
6-Dec-18,88,7
7-Dec-18,84,8
10-Dec-18,91,9
11-Dec-18,81,13
12-Dec-18,72,12
13-Dec-18,88,6
14-Dec-18,92,4
17-Dec-18,118,4
18-Dec-18,116,2
19-Dec-18,119,2
20-Dec-18,119,3
21-Dec-18,125,2
24-Dec-18,114,1
26-Dec-18,94,4
27-Dec-18,82,4
28-Dec-18,78,3
31-Dec-18,73,3
2-Jan-19,52,9
3-Jan-19,73,6
4-Jan-19,31,18
7-Jan-19,22,41
8-Jan-19,20,39
9-Jan-19,18,49
10-Jan-19,14,49
11-Jan-19,13,46
14-Jan-19,13,51
15-Jan-19,9,58
16-Jan-19,8,60
17-Jan-19,9,65
18-Jan-19,8,76
22-Jan-19,10,55
23-Jan-19,16,50
24-Jan-19,13,51
25-Jan-19,9,68
28-Jan-19,18,49
29-Jan-19,13,58
30-Jan-19,8,67
31-Jan-19,10,71
1-Feb-19,13,71
4-Feb-19,13,73
5-Feb-19,12,75
6-Feb-19,12,74
7-Feb-19,23,46
8-Feb-19,28,45
11-Feb-19,24,58
12-Feb-19,14,67
13-Feb-19,9,96
14-Feb-19,8,102
15-Feb-19,8,123
19-Feb-19,11,131
20-Feb-19,9,142
21-Feb-19,9,133
22-Feb-19,6,135
25-Feb-19,5,153
26-Feb-19,10,141
27-Feb-19,14,134
28-Feb-19,13,108
1-Mar-19,9,128
4-Mar-19,9,115
5-Mar-19,10,112
6-Mar-19,27,77
7-Mar-19,40,64
8-Mar-19,40,52
11-Mar-19,27,65
12-Mar-19,29,76
13-Mar-19,26,74
14-Mar-19,23,74
15-Mar-19,31,88
18-Mar-19,20,102
19-Mar-19,29,98
20-Mar-19,26,76
21-Mar-19,26,98
22-Mar-19,55,61
25-Mar-19,44,50
26-Mar-19,41,58
27-Mar-19,46,49
28-Mar-19,35,61
29-Mar-19,31,60
1-Apr-19,24,90
2-Apr-19,26,81
3-Apr-19,21,90
4-Apr-19,19,91
5-Apr-19,12,113
8-Apr-19,10,123
9-Apr-19,21,89
10-Apr-19,15,103
11-Apr-19,21,88
12-Apr-19,26,94
17-Apr-19,28,76
18-Apr-19,43,55
22-Apr-19,31,71
23-Apr-19,26,83
24-Apr-19,30,71
25-Apr-19,39,50
26-Apr-19,37,55
29-Apr-19,27,51
30-Apr-19,41,50
1-May-19,48,39
2-May-19,50,34
3-May-19,29,59
6-May-19,29,67
7-May-19,48,40
8-May-19,48,40
9-May-19,52,29
10-May-19,51,34
13-May-19,81,14
14-May-19,76,25
15-May-19,62,33
16-May-19,55,30
17-May-19,69,25
20-May-19,77,22
21-May-19,58,27
22-May-19,63,20
23-May-19,80,21
24-May-19,72,16
28-May-19,72,13
29-May-19,81,14
30-May-19,77,13
31-May-19,86,14
3-Jun-19,88,12
4-Jun-19,63,16
5-Jun-19,67,15
6-Jun-19,64,11
7-Jun-19,54,13
10-Jun-19,47,9
11-Jun-19,49,13
12-Jun-19,49,16
13-Jun-19,34,24
14-Jun-19,46,9
17-Jun-19,38,22
18-Jun-19,22,33
19-Jun-19,24,40
20-Jun-19,19,40
21-Jun-19,20,30
24-Jun-19,25,32
25-Jun-19,27,26
26-Jun-19,27,41
27-Jun-19,19,51
28-Jun-19,12,66
1-Jul-19,9,73
2-Jul-19,17,54
3-Jul-19,15,50
5-Jul-19,15,59
8-Jul-19,22,58
9-Jul-19,22,51
10-Jul-19,23,52
11-Jul-19,29,40
12-Jul-19,24,55
15-Jul-19,27,49
16-Jul-19,29,53
17-Jul-19,35,38
18-Jul-19,32,39
19-Jul-19,36,39
22-Jul-19,30,42
23-Jul-19,27,50
24-Jul-19,22,57
25-Jul-19,28,47
26-Jul-19,27,57
29-Jul-19,27,49
30-Jul-19,18,65
31-Jul-19,27,53
1-Aug-19,46,32
2-Aug-19,58,27
5-Aug-19,86,14
6-Aug-19,75,23
7-Aug-19,66,24
8-Aug-19,54,29
9-Aug-19,60,30
12-Aug-19,74,26
13-Aug-19,62,32
14-Aug-19,76,19
15-Aug-19,79,20
16-Aug-19,62,23
19-Aug-19,62,27
20-Aug-19,59,30
21-Aug-19,52,37
22-Aug-19,56,33
23-Aug-19,75,17
26-Aug-19,73,22
27-Aug-19,79,14
28-Aug-19,65,25
29-Aug-19,49,31
30-Aug-19,51,26
3-Sep-19,72,20
4-Sep-19,56,26
5-Sep-19,34,48
6-Sep-19,37,48
9-Sep-19,30,78
10-Sep-19,25,90
11-Sep-19,14,103
12-Sep-19,15,86
13-Sep-19,19,95
16-Sep-19,16,117
17-Sep-19,14,103
18-Sep-19,18,90
19-Sep-19,24,73
20-Sep-19,27,64
23-Sep-19,26,66
24-Sep-19,44,37
25-Sep-19,39,41
26-Sep-19,56,32
27-Sep-19,67,29
30-Sep-19,55,29
1-Oct-19,72,20
2-Oct-19,78,23
3-Oct-19,70,20
4-Oct-19,65,22
7-Oct-19,72,23
8-Oct-19,88,18
9-Oct-19,77,17
10-Oct-19,65,20
11-Oct-19,41,34
14-Oct-19,42,29
15-Oct-19,32,45
16-Oct-19,33,39
17-Oct-19,25,49
18-Oct-19,34,43
21-Oct-19,31,58
22-Oct-19,25,69
23-Oct-19,24,72
24-Oct-19,27,65
25-Oct-19,17,73
28-Oct-19,15,80
29-Oct-19,18,74
30-Oct-19,17,65
31-Oct-19,25,51
1-Nov-19,12,78
4-Nov-19,12,89
5-Nov-19,14,88
6-Nov-19,22,53
7-Nov-19,19,58
8-Nov-19,15,71
11-Nov-19,17,64
12-Nov-19,21,57
13-Nov-19,28,55
14-Nov-19,26,51
15-Nov-19,26,54
18-Nov-19,21,47
19-Nov-19,24,50
20-Nov-19,22,51
21-Nov-19,25,43
22-Nov-19,20,52
25-Nov-19,15,75
26-Nov-19,18,64
27-Nov-19,17,78
29-Nov-19,17,79
2-Dec-19,25,66
3-Dec-19,26,52
4-Dec-19,18,69
5-Dec-19,20,68
6-Dec-19,15,91
9-Dec-19,17,94
10-Dec-19,15,97
11-Dec-19,18,93
12-Dec-19,14,116
13-Dec-19,16,101
16-Dec-19,14,113
17-Dec-19,13,114
18-Dec-19,17,117
19-Dec-19,17,125
20-Dec-19,18,112
23-Dec-19,17,129
24-Dec-19,13,121
26-Dec-19,18,122
27-Dec-19,21,113
30-Dec-19,27,104
31-Dec-19,22,114
2-Jan-20,21,103
3-Jan-20,29,87
6-Jan-20,27,101
7-Jan-20,29,104
8-Jan-20,22,92
9-Jan-20,24,89
10-Jan-20,26,79
13-Jan-20,30,82
14-Jan-20,23,87
15-Jan-20,19,89
16-Jan-20,18,106
17-Jan-20,21,89
21-Jan-20,32,78
22-Jan-20,38,73
23-Jan-20,44,66
24-Jan-20,56,43
27-Jan-20,70,33
28-Jan-20,61,35
29-Jan-20,63,33
30-Jan-20,64,27
31-Jan-20,69,18
3-Feb-20,57,26
4-Feb-20,40,34
5-Feb-20,25,52
6-Feb-20,25,45
7-Feb-20,43,37
10-Feb-20,37,38
11-Feb-20,25,51
12-Feb-20,23,63
13-Feb-20,26,54
14-Feb-20,31,55
18-Feb-20,28,55
19-Feb-20,29,63
20-Feb-20,28,66
21-Feb-20,40,61
24-Feb-20,67,38
25-Feb-20,91,22
26-Feb-20,102,15
27-Feb-20,123,5
28-Feb-20,113,9
2-Mar-20,90,5
3-Mar-20,100,5
4-Mar-20,80,9
5-Mar-20,90,9
6-Mar-20,98,8
9-Mar-20,111,3
10-Mar-20,112,2
11-Mar-20,117,0
12-Mar-20,128,1
13-Mar-20,131,2
16-Mar-20,173,0
17-Mar-20,173,2
18-Mar-20,175,0
19-Mar-20,179,1
20-Mar-20,177,2
23-Mar-20,251,0
24-Mar-20,243,0
25-Mar-20,227,12
26-Mar-20,200,18
27-Mar-20,224,16
30-Mar-20,146,9
31-Mar-20,140,15
1-Apr-20,163,5
2-Apr-20,151,5
3-Apr-20,161,5
6-Apr-20,147,12
7-Apr-20,135,12
8-Apr-20,84,22
9-Apr-20,57,33
